event,parameter,station,date,min,max,mean,median,total,station_name
Florence,rh,nocrcmet,2018-09-13,75,97,87.2291666666667,89,NA,Research Creek (RC)
Florence,rh,nocrcmet,2018-09-14,93,99,97.15625,97.5,NA,Research Creek (RC)
Florence,rh,nocrcmet,2018-09-15,92,98,95.4270833333333,96,NA,Research Creek (RC)
Florence,rh,nocrcmet,2018-09-16,88,99,94.7291666666667,95,NA,Research Creek (RC)
Florence,rh,nocrcmet,2018-09-17,74,97,88.0625,90,NA,Research Creek (RC)
Florence,rh,nocrcmet,2018-09-18,62,95,84.3020833333333,90,NA,Research Creek (RC)
Florence,rh,nocrcmet,2018-09-19,44,99,84.1875,98,NA,Research Creek (RC)
Florence,rh,nocrcmet,2018-09-20,87,96,93.8095238095238,95,NA,Research Creek (RC)
Florence,sdwdir,nocrcmet,2018-09-12,9,80,26.4210526315789,14,NA,Research Creek (RC)
Florence,sdwdir,nocrcmet,2018-09-13,9,90,43.65625,40.5,NA,Research Creek (RC)
Florence,sdwdir,nocrcmet,2018-09-14,9,94,47.1458333333333,29.5,NA,Research Creek (RC)
Florence,sdwdir,nocrcmet,2018-09-15,6,26,15.9270833333333,16,NA,Research Creek (RC)
Florence,sdwdir,nocrcmet,2018-09-16,7,33,16.90625,15,NA,Research Creek (RC)
Florence,sdwdir,nocrcmet,2018-09-17,14,39,21.6145833333333,20,NA,Research Creek (RC)
Florence,sdwdir,nocrcmet,2018-09-18,12,35,17.46875,16,NA,Research Creek (RC)
Florence,sdwdir,nocrcmet,2018-09-19,14,92,43.2291666666667,40,NA,Research Creek (RC)
Florence,sdwdir,nocrcmet,2018-09-20,8,40,18.3333333333333,19,NA,Research Creek (RC)
Florence,totpar,nocrcmet,2018-09-12,-0.1,1589.6,557.576315789474,327.6,42375.8,Research Creek (RC)
Florence,totpar,nocrcmet,2018-09-13,-0.1,685.7,126.989583333333,6.6,12191,Research Creek (RC)
Florence,totpar,nocrcmet,2018-09-14,-0.1,261.6,41.0645833333333,3.15,3942.2,Research Creek (RC)
Florence,totpar,nocrcmet,2018-09-15,-0.1,368.3,66.4270833333333,6.35,6377,Research Creek (RC)
Florence,totpar,nocrcmet,2018-09-16,-0.1,522.7,80.4916666666667,3.1,7727.2,Research Creek (RC)
Florence,totpar,nocrcmet,2018-09-17,-0.1,1514.8,331.938541666667,19.15,31866.1,Research Creek (RC)
Florence,totpar,nocrcmet,2018-09-18,-0.1,1582.6,394.855208333333,11.9,37906.1,Research Creek (RC)
Florence,totpar,nocrcmet,2018-09-19,-0.1,1607.6,433.661458333333,22.2,41631.5,Research Creek (RC)
Florence,totpar,nocrcmet,2018-09-20,-0.1,0.1,-0.019047619047619,0,-0.4,Research Creek (RC)
Florence,totprcp,nocrcmet,2018-09-12,0,0.141732283464567,0.00673435557397431,0,0.511811023622047,Research Creek (RC)
Florence,totprcp,nocrcmet,2018-09-13,0,0.0590551181102362,0.00619258530183727,0,0.594488188976378,Research Creek (RC)
Florence,totprcp,nocrcmet,2018-09-14,0,0.0905511811023622,0.0378937007874016,0.0393700787401575,3.63779527559055,Research Creek (RC)
Florence,totprcp,nocrcmet,2018-09-15,0,0.0118110236220472,0.00393700787401575,0,0.377952755905512,Research Creek (RC)
Florence,totprcp,nocrcmet,2018-09-16,0,0.0118110236220472,0.0015994094488189,0,0.153543307086614,Research Creek (RC)
Florence,totprcp,nocrcmet,2018-09-17,0,0.0118110236220472,0.000984251968503937,0,0.094488188976378,Research Creek (RC)
Florence,totprcp,nocrcmet,2018-09-18,0,0.0118110236220472,0.000492125984251968,0,0.047244094488189,Research Creek (RC)
Florence,totprcp,nocrcmet,2018-09-19,0,0.0118110236220472,0.000369094488188976,0,0.0354330708661417,Research Creek (RC)
Florence,totprcp,nocrcmet,2018-09-20,0,0.0118110236220472,0.000562429696287964,0,0.0118110236220472,Research Creek (RC)
Florence,wdir,nocrcmet,2018-09-12,4,357,126.105263157895,95.5,NA,Research Creek (RC)
Florence,wdir,nocrcmet,2018-09-13,2,357,62.8645833333333,39,NA,Research Creek (RC)
Florence,wdir,nocrcmet,2018-09-14,7,348,225.59375,191.5,NA,Research Creek (RC)
Florence,wdir,nocrcmet,2018-09-15,142,191,165.270833333333,161,NA,Research Creek (RC)
Florence,wdir,nocrcmet,2018-09-16,140,185,159.072916666667,159,NA,Research Creek (RC)
Florence,wdir,nocrcmet,2018-09-17,162,243,199.645833333333,194.5,NA,Research Creek (RC)
Florence,wdir,nocrcmet,2018-09-18,234,285,252.958333333333,251,NA,Research Creek (RC)
Florence,wdir,nocrcmet,2018-09-19,11,353,228.104166666667,267,NA,Research Creek (RC)
Florence,wdir,nocrcmet,2018-09-20,283,337,307.190476190476,306,NA,Research Creek (RC)
Florence,wspd,nocrcmet,2018-09-12,0.671082555581791,15.2112045931873,6.34879417714879,7.60560229659364,NA,Research Creek (RC)
Florence,wspd,nocrcmet,2018-09-13,2.01324766674537,11.8557918152783,4.41563000981769,4.02649533349075,NA,Research Creek (RC)
Florence,wspd,nocrcmet,2018-09-14,3.13171859271503,34.4489045198653,16.0057849801782,11.7439447226813,NA,Research Creek (RC)
Florence,wspd,nocrcmet,2018-09-15,10.2899325189208,27.7380789640474,16.9634757105397,16.105981333963,NA,Research Creek (RC)
Florence,wspd,nocrcmet,2018-09-16,5.1449662594604,23.9352778157506,12.8414443187891,12.4150272782631,NA,Research Creek (RC)
Florence,wspd,nocrcmet,2018-09-17,4.69757788907254,12.3031801856662,7.57997067120683,7.15821392620577,NA,Research Creek (RC)
Florence,wspd,nocrcmet,2018-09-18,3.80280114829682,9.17146159295115,6.56868654230927,6.48713137062398,NA,Research Creek (RC)
Florence,wspd,nocrcmet,2018-09-19,0.671082555581791,8.27668485217543,2.06917121304386,1.56585929635751,NA,Research Creek (RC)
Florence,wspd,nocrcmet,2018-09-20,0.671082555581791,2.01324766674537,1.34216511116358,1.34216511116358,NA,Research Creek (RC)
